game_id,team,event,rate,margin,min_left,season,season_end_year,won_game
20201153,NYK,0,5.070422535211268,6.0,1.1833333333333331,2002-03,2003,0
20201154,GSW,0,6.947368421052632,11.0,1.5833333333333333,2002-03,2003,0
20201155,SEA,0,17.0,17.0,1.0,2002-03,2003,0
20201156,DEN,0,20.0,23.0,1.15,2002-03,2003,0
20201158,CHI,0,22.857142857142858,24.0,1.05,2002-03,2003,0
20201159,LAL,0,0.9473684210526316,9.0,9.5,2002-03,2003,0
20201160,DET,0,0.4683840749414519,10.0,21.35,2002-03,2003,1
20201161,NOH,0,1.0294117647058825,7.0,6.8,2002-03,2003,1
20201162,MIA,1,0.7342657342657343,7.0,9.533333333333331,2002-03,2003,0
20201163,PHX,0,0.1665895418787598,6.0,36.016666666666666,2002-03,2003,1
20201164,WAS,0,15.737704918032788,16.0,1.0166666666666666,2002-03,2003,0
20201165,NJN,0,10.81967213114754,11.0,1.0166666666666666,2002-03,2003,0
20201166,ORL,0,13.23529411764706,15.0,1.1333333333333333,2002-03,2003,0
20201167,DET,0,0.2097902097902098,8.0,38.13333333333333,2002-03,2003,1
20201167,CLE,0,0.4433497536945813,6.0,13.533333333333331,2002-03,2003,0
20201168,DAL,0,0.6638297872340426,13.0,19.58333333333333,2002-03,2003,1
20201168,SEA,0,2.656826568265682,12.0,4.516666666666667,2002-03,2003,0
20201169,SAS,0,0.2620087336244541,10.0,38.16666666666666,2002-03,2003,1
20201169,UTA,0,4.137931034482759,6.0,1.45,2002-03,2003,0
20201170,GSW,0,2.576687116564417,7.0,2.716666666666667,2002-03,2003,0
20201171,MIA,0,1.0344827586206895,6.0,5.8,2002-03,2003,1
20201172,NYK,1,5.757575757575758,19.0,3.3,2002-03,2003,0
20201173,PHI,0,12.352941176470589,14.0,1.1333333333333333,2002-03,2003,0
20201174,MEM,0,9.56521739130435,11.0,1.15,2002-03,2003,0
20201175,PHX,1,4.835164835164836,22.0,4.55,2002-03,2003,0
20201176,DEN,0,22.62295081967213,23.0,1.0166666666666666,2002-03,2003,0
20201178,WAS,0,15.454545454545451,17.0,1.1,2002-03,2003,0
20201179,CLE,0,0.1596958174904943,7.0,43.833333333333336,2002-03,2003,1
20201179,TOR,0,9.836065573770492,10.0,1.0166666666666666,2002-03,2003,0
20201181,ORL,0,3.1578947368421053,6.0,1.9,2002-03,2003,0
20201182,MEM,0,8.78048780487805,12.0,1.3666666666666667,2002-03,2003,0
20201183,ATL,0,12.352941176470589,14.0,1.1333333333333333,2002-03,2003,0
20201184,SAS,0,17.8125,19.0,1.0666666666666669,2002-03,2003,0
20201185,DEN,0,6.363636363636363,7.0,1.1,2002-03,2003,0
20201185,HOU,0,0.3889789303079416,12.0,30.85,2002-03,2003,1
20201186,UTA,1,0.6666666666666666,8.0,12.0,2002-03,2003,0
20201187,PHX,1,1.2408759124087592,17.0,13.7,2002-03,2003,0
20201188,POR,0,14.166666666666668,17.0,1.2,2002-03,2003,0
20201189,GSW,0,9.850746268656716,11.0,1.1166666666666667,2002-03,2003,0
20300001,MIA,1,9.23076923076923,12.0,1.3,2003-04,2004,0
20300002,SAS,0,0.6382978723404256,9.0,14.1,2003-04,2004,1
20300003,DAL,1,3.0,16.0,5.333333333333333,2003-04,2004,0
20300004,MIA,0,23.80952380952381,25.0,1.05,2003-04,2004,0
20300005,ORL,0,1.227621483375959,8.0,6.516666666666667,2003-04,2004,1
20300006,NOH,0,0.6326889279437611,6.0,9.483333333333333,2003-04,2004,1
20300006,ATL,0,0.4696673189823874,8.0,17.033333333333335,2003-04,2004,0
20300007,TOR,0,0.7244785949506037,11.0,15.183333333333334,2003-04,2004,1
20300008,DET,0,1.9672131147540983,8.0,4.066666666666666,2003-04,2004,0
20300008,IND,0,0.255591054313099,8.0,31.3,2003-04,2004,1
20300009,MIL,0,2.926829268292684,6.0,2.05,2003-04,2004,0
20300011,SAS,0,6.27906976744186,9.0,1.4333333333333331,2003-04,2004,0
20300012,POR,0,3.364485981308411,6.0,1.7833333333333334,2003-04,2004,0
20300012,UTA,0,0.7809110629067245,12.0,15.366666666666667,2003-04,2004,1
20300013,GSW,0,6.0,6.0,1.0,2003-04,2004,0
20300013,DAL,0,0.4473438956197577,8.0,17.883333333333333,2003-04,2004,1
20300014,CLE,0,10.746268656716415,12.0,1.1166666666666667,2003-04,2004,0
20300015,LAC,0,6.835443037974684,9.0,1.3166666666666669,2003-04,2004,0
20300016,ORL,0,0.7022106631989598,9.0,12.816666666666666,2003-04,2004,0
20300017,DEN,0,17.36842105263158,22.0,1.2666666666666666,2003-04,2004,0
20300018,CLE,0,8.852459016393443,9.0,1.0166666666666666,2003-04,2004,0
20300018,PHX,0,0.1526070368800339,6.0,39.31666666666667,2003-04,2004,1
20300019,TOR,0,0.7458563535911602,9.0,12.066666666666666,2003-04,2004,1
20300020,MIA,0,12.857142857142856,15.0,1.1666666666666667,2003-04,2004,0
20300022,MIN,1,8.888888888888888,24.0,2.7,2003-04,2004,0
20300023,MEM,0,3.225806451612903,10.0,3.1,2003-04,2004,0
20300023,BOS,0,0.3943044906900328,6.0,15.216666666666669,2003-04,2004,1
20300024,ATL,0,0.8768267223382046,7.0,7.983333333333333,2003-04,2004,0
20300025,LAC,0,21.5625,23.0,1.0666666666666669,2003-04,2004,0
20300026,PHI,0,10.0,10.0,1.0,2003-04,2004,0
20300027,WAS,0,14.782608695652176,17.0,1.15,2003-04,2004,0
20300028,DET,0,0.6796116504854368,7.0,10.3,2003-04,2004,1
20300028,ORL,0,10.285714285714285,12.0,1.1666666666666667,2003-04,2004,0
20300029,ATL,0,1.0769230769230769,7.0,6.5,2003-04,2004,0
20300029,IND,0,0.5815831987075929,18.0,30.95,2003-04,2004,1
20300030,NOH,0,0.5031446540880503,8.0,15.9,2003-04,2004,1
20300030,BOS,0,1.6438356164383563,6.0,3.65,2003-04,2004,0
20300031,TOR,1,12.63157894736842,20.0,1.5833333333333333,2003-04,2004,0
20300032,CHI,0,24.0,30.0,1.25,2003-04,2004,0
20300033,UTA,0,24.85714285714285,29.0,1.1666666666666667,2003-04,2004,0
20300034,HOU,0,5.901639344262295,6.0,1.0166666666666666,2003-04,2004,0
20300035,NYK,0,10.5,14.0,1.3333333333333333,2003-04,2004,0
20300036,SAC,1,5.615763546798029,19.0,3.3833333333333333,2003-04,2004,0
20300037,PHX,0,1.238938053097345,7.0,5.65,2003-04,2004,0
20300038,CLE,1,10.072992700729928,23.0,2.283333333333333,2003-04,2004,0
20300039,PHI,0,8.936170212765958,14.0,1.5666666666666669,2003-04,2004,0
20300040,GSW,0,11.428571428571429,12.0,1.05,2003-04,2004,0
20300041,ORL,0,6.233766233766233,8.0,1.2833333333333334,2003-04,2004,0
20300042,NOH,0,5.915492957746479,7.0,1.1833333333333331,2003-04,2004,0
20300043,MEM,0,0.3091334894613582,11.0,35.583333333333336,2003-04,2004,1
20300044,CHI,0,24.657534246575345,30.0,1.2166666666666666,2003-04,2004,0
20300045,MIA,0,9.523809523809524,10.0,1.05,2003-04,2004,0
20300046,MIN,0,2.3376623376623376,6.0,2.566666666666667,2003-04,2004,0
20300046,UTA,0,0.8786610878661087,7.0,7.966666666666667,2003-04,2004,1
20300047,PHI,0,0.2253756260434057,9.0,39.93333333333333,2003-04,2004,1
20300047,POR,0,8.888888888888888,12.0,1.35,2003-04,2004,0
20300048,DEN,0,9.850746268656716,11.0,1.1166666666666667,2003-04,2004,0
20300049,HOU,0,0.4419889502762431,8.0,18.1,2003-04,2004,1
20300049,NJN,0,7.317073170731708,10.0,1.3666666666666667,2003-04,2004,0
20300050,MIL,0,0.3256445047489823,12.0,36.85,2003-04,2004,0
20300050,LAL,0,1.5720524017467248,6.0,3.816666666666667,2003-04,2004,1
20300051,MIA,0,1.791044776119403,6.0,3.35,2003-04,2004,0
20300052,NOH,0,0.409556313993174,10.0,24.416666666666668,2003-04,2004,1
20300052,PHI,0,7.5,10.0,1.3333333333333333,2003-04,2004,0
20300053,DAL,1,5.4,18.0,3.333333333333333,2003-04,2004,0
20300054,CHI,0,0.43343653250774,7.0,16.15,2003-04,2004,1
20300054,ORL,0,1.9047619047619049,6.0,3.15,2003-04,2004,0
20300055,MIL,0,0.4623004953219592,14.0,30.28333333333333,2003-04,2004,1
20300055,NYK,0,11.35135135135135,14.0,1.2333333333333334,2003-04,2004,0
20300056,DET,0,0.4299363057324841,9.0,20.933333333333334,2003-04,2004,1
20300056,BOS,0,4.0,7.0,1.75,2003-04,2004,0
20300057,CLE,0,6.176470588235294,7.0,1.1333333333333333,2003-04,2004,0
20300058,MIN,0,0.6231454005934719,7.0,11.233333333333333,2003-04,2004,0
20300058,SAC,0,0.3956043956043956,12.0,30.33333333333333,2003-04,2004,1
20300059,PHX,0,8.450704225352112,10.0,1.1833333333333331,2003-04,2004,0
20300060,ATL,1,3.804034582132565,22.0,5.783333333333333,2003-04,2004,0
20300061,MEM,0,7.619047619047619,8.0,1.05,2003-04,2004,0
20300062,IND,0,0.1871345029239766,8.0,42.75,2003-04,2004,1
20300062,NJN,0,5.901639344262295,6.0,1.0166666666666666,2003-04,2004,0
20300063,DAL,0,0.2721970187945561,7.0,25.716666666666665,2003-04,2004,0
20300063,TOR,0,0.2060282334986646,9.0,43.68333333333333,2003-04,2004,1
20300064,LAL,0,0.6047032474804032,9.0,14.883333333333333,2003-04,2004,1
20300065,TOR,1,5.233644859813085,28.0,5.35,2003-04,2004,0
20300066,BOS,0,5.901639344262295,6.0,1.0166666666666666,2003-04,2004,0
20300067,NYK,0,1.0576923076923077,11.0,10.4,2003-04,2004,1
20300068,CLE,0,0.6164383561643836,9.0,14.6,2003-04,2004,0
20300069,ORL,0,24.59016393442623,25.0,1.0166666666666666,2003-04,2004,0
20300070,LAL,0,18.387096774193548,19.0,1.0333333333333334,2003-04,2004,0
20300071,MIL,0,1.5047021943573669,8.0,5.316666666666666,2003-04,2004,0
20300072,CHI,0,22.388059701492537,25.0,1.1166666666666667,2003-04,2004,0
20300074,MEM,0,6.956521739130436,8.0,1.15,2003-04,2004,0
20300075,UTA,0,8.674698795180722,12.0,1.3833333333333333,2003-04,2004,0
20300076,SEA,0,0.2713178294573643,7.0,25.8,2003-04,2004,1
20300076,POR,1,10.81081081081081,20.0,1.85,2003-04,2004,0
20300077,MIA,0,6.75,9.0,1.3333333333333333,2003-04,2004,0
20300077,MIN,0,0.2323780015491867,10.0,43.03333333333333,2003-04,2004,1
20300078,WAS,0,8.955223880597014,10.0,1.1166666666666667,2003-04,2004,0
20300079,NOH,0,2.625,7.0,2.6666666666666665,2003-04,2004,0
20300080,MIL,0,0.3061224489795918,7.0,22.866666666666667,2003-04,2004,1
20300080,NYK,0,3.050847457627119,6.0,1.9666666666666663,2003-04,2004,0
20300081,ORL,0,10.909090909090908,12.0,1.1,2003-04,2004,0
20300082,DAL,0,0.1303875407461064,6.0,46.016666666666666,2003-04,2004,1
20300082,SAS,0,0.5555555555555556,14.0,25.2,2003-04,2004,0
20300083,MEM,0,2.42152466367713,9.0,3.716666666666667,2003-04,2004,0
20300083,UTA,0,0.255863539445629,6.0,23.45,2003-04,2004,1
20300084,ATL,0,3.789473684210527,6.0,1.5833333333333333,2003-04,2004,0
20300085,DEN,0,10.909090909090908,12.0,1.1,2003-04,2004,0
20300086,SAC,0,10.0,12.0,1.2,2003-04,2004,0
20300086,BOS,0,0.3025210084033614,12.0,39.66666666666666,2003-04,2004,1
20300087,PHI,0,7.741935483870967,8.0,1.0333333333333334,2003-04,2004,0
20300088,NJN,0,12.78688524590164,13.0,1.0166666666666666,2003-04,2004,0
20300089,SEA,0,14.0,14.0,1.0,2003-04,2004,0
20300090,NYK,0,12.0,17.0,1.4166666666666667,2003-04,2004,0
20300091,LAL,0,9.35064935064935,12.0,1.2833333333333334,2003-04,2004,0
20300092,DEN,0,0.6886657101865136,8.0,11.616666666666667,2003-04,2004,1
20300092,CHI,0,1.7573221757322175,7.0,3.983333333333333,2003-04,2004,0
20300093,SAS,0,0.1970905678085406,7.0,35.516666666666666,2003-04,2004,1
20300093,UTA,0,7.012987012987012,9.0,1.2833333333333334,2003-04,2004,0
20300094,GSW,0,6.0,7.0,1.1666666666666667,2003-04,2004,0
20300094,PHX,0,0.2434077079107505,6.0,24.65,2003-04,2004,1
20300095,PHI,0,0.3843416370106761,9.0,23.416666666666668,2003-04,2004,1
20300095,WAS,0,2.459016393442623,10.0,4.066666666666666,2003-04,2004,0
20300096,IND,0,0.7515657620041754,6.0,7.983333333333333,2003-04,2004,0
20300096,BOS,0,0.6196213425129088,12.0,19.366666666666667,2003-04,2004,1
20300097,MIN,0,0.2695115103874227,8.0,29.683333333333334,2003-04,2004,0
20300097,SEA,0,1.5635179153094465,8.0,5.116666666666666,2003-04,2004,1
20300098,NOH,1,5.785714285714286,27.0,4.666666666666667,2003-04,2004,0
20300099,MIA,0,18.461538461538463,20.0,1.0833333333333333,2003-04,2004,0
20300100,DET,0,0.9133489461358314,13.0,14.233333333333333,2003-04,2004,0
20300101,TOR,0,6.461538461538462,7.0,1.0833333333333333,2003-04,2004,0
20300102,LAC,0,0.3072196620583717,10.0,32.55,2003-04,2004,1
20300102,ATL,0,8.823529411764707,10.0,1.1333333333333333,2003-04,2004,0
20300103,BOS,0,2.1818181818181817,6.0,2.75,2003-04,2004,0
20300104,NJN,0,14.0,14.0,1.0,2003-04,2004,0
20300105,MEM,0,0.1586602027324812,6.0,37.81666666666667,2003-04,2004,1
20300105,ORL,0,8.4375,9.0,1.0666666666666669,2003-04,2004,0
20300106,MIA,0,0.1611047180667433,7.0,43.45,2003-04,2004,1
20300106,CLE,0,2.477064220183486,9.0,3.633333333333333,2003-04,2004,0
20300107,UTA,0,10.476190476190476,11.0,1.05,2003-04,2004,0
20300108,MIL,0,0.3137254901960784,8.0,25.5,2003-04,2004,0
20300109,PHX,0,1.6470588235294117,7.0,4.25,2003-04,2004,0
20300110,GSW,0,0.4897959183673469,6.0,12.25,2003-04,2004,1
20300111,TOR,0,13.246753246753244,17.0,1.2833333333333334,2003-04,2004,0
20300112,HOU,1,6.9230769230769225,18.0,2.6,2003-04,2004,0
20300113,MIN,0,0.341296928327645,10.0,29.3,2003-04,2004,1
20300114,POR,0,1.1605415860735009,10.0,8.616666666666667,2003-04,2004,1
20300115,CLE,0,10.54054054054054,13.0,1.2333333333333334,2003-04,2004,0
20300116,NYK,0,7.741935483870967,8.0,1.0333333333333334,2003-04,2004,0
20300117,MIA,0,0.371900826446281,9.0,24.2,2003-04,2004,1
20300117,WAS,0,1.0443037974683544,11.0,10.533333333333331,2003-04,2004,0
20300118,SEA,1,2.618181818181818,24.0,9.166666666666666,2003-04,2004,0
20300119,SAS,0,5.294117647058823,6.0,1.1333333333333333,2003-04,2004,0
20300119,PHI,0,0.5727923627684964,8.0,13.966666666666669,2003-04,2004,1
20300120,MIN,0,12.38095238095238,13.0,1.05,2003-04,2004,0
20300121,HOU,0,0.4627249357326478,9.0,19.45,2003-04,2004,1
20300121,PHX,0,6.585365853658536,9.0,1.3666666666666667,2003-04,2004,0
20300122,TOR,0,29.53846153846154,32.0,1.0833333333333333,2003-04,2004,0
20300123,DEN,0,0.4835164835164835,11.0,22.75,2003-04,2004,1
20300123,ORL,0,7.619047619047619,8.0,1.05,2003-04,2004,0
20300124,DET,0,4.883720930232558,7.0,1.4333333333333331,2003-04,2004,0
20300124,LAL,0,0.3149606299212598,6.0,19.05,2003-04,2004,1
20300125,GSW,0,2.706766917293233,6.0,2.216666666666667,2003-04,2004,0
20300126,POR,1,5.698324022346369,17.0,2.9833333333333334,2003-04,2004,0
20300127,WAS,0,21.49253731343284,24.0,1.1166666666666667,2003-04,2004,0
20300128,ATL,1,4.523809523809524,19.0,4.2,2003-04,2004,0
20300128,NJN,0,0.2169421487603305,7.0,32.266666666666666,2003-04,2004,1
20300129,IND,0,0.7012987012987013,9.0,12.833333333333334,2003-04,2004,1
20300129,NYK,0,1.865284974093264,6.0,3.216666666666667,2003-04,2004,0
20300130,PHI,0,0.7297297297297297,9.0,12.333333333333334,2003-04,2004,0
20300131,DAL,0,2.258064516129032,7.0,3.1,2003-04,2004,0
20300131,MEM,0,0.622568093385214,8.0,12.85,2003-04,2004,1
20300132,CHI,0,5.6,7.0,1.25,2003-04,2004,0
20300132,SEA,0,0.2383316782522343,8.0,33.56666666666667,2003-04,2004,1
20300133,UTA,0,7.397260273972603,9.0,1.2166666666666666,2003-04,2004,0
20300134,DET,0,0.2480363786688714,10.0,40.31666666666667,2003-04,2004,1
20300134,PHX,0,0.5389221556886228,12.0,22.266666666666666,2003-04,2004,0
20300135,LAC,0,0.4674457429048414,14.0,29.95,2003-04,2004,1
20300135,ORL,0,0.6741573033707865,7.0,10.383333333333333,2003-04,2004,0
20300136,HOU,0,0.2366863905325443,10.0,42.25,2003-04,2004,0
20300136,TOR,0,0.4266666666666667,8.0,18.75,2003-04,2004,1
20300137,GSW,0,2.359550561797753,7.0,2.966666666666667,2003-04,2004,0
20300137,SAC,0,0.5141388174807198,10.0,19.45,2003-04,2004,1
20300138,MIA,0,21.0,21.0,1.0,2003-04,2004,0
20300139,PHI,0,8.68421052631579,11.0,1.2666666666666666,2003-04,2004,0
20300140,NYK,0,0.7000686341798215,17.0,24.28333333333333,2003-04,2004,1
20300141,ATL,0,12.0,12.0,1.0,2003-04,2004,0
20300141,WAS,0,0.2877697841726618,6.0,20.85,2003-04,2004,1
20300142,DAL,0,0.7622504537205081,14.0,18.366666666666667,2003-04,2004,1
20300142,POR,0,7.272727272727272,8.0,1.1,2003-04,2004,0
20300143,UTA,0,0.7547169811320754,6.0,7.95,2003-04,2004,1
20300144,LAC,0,6.233766233766233,8.0,1.2833333333333334,2003-04,2004,0
20300145,NOH,0,0.47556142668428,6.0,12.616666666666667,2003-04,2004,1
20300145,NJN,0,0.297029702970297,11.0,37.03333333333333,2003-04,2004,0
20300146,LAL,0,9.836065573770492,10.0,1.0166666666666666,2003-04,2004,0
20300147,MIL,1,1.9389587073608616,18.0,9.283333333333331,2003-04,2004,0
20300148,DEN,1,1.8333333333333333,22.0,12.0,2003-04,2004,0
20300149,GSW,0,16.721311475409838,17.0,1.0166666666666666,2003-04,2004,0
20300150,CHI,0,11.80327868852459,12.0,1.0166666666666666,2003-04,2004,0
20300151,SEA,0,3.711340206185567,6.0,1.6166666666666667,2003-04,2004,0
20300152,BOS,0,4.329896907216495,7.0,1.6166666666666667,2003-04,2004,0
20300153,WAS,0,0.1433691756272401,6.0,41.85,2003-04,2004,1
20300153,CLE,0,12.78688524590164,13.0,1.0166666666666666,2003-04,2004,0
20300154,TOR,0,2.7450980392156863,7.0,2.55,2003-04,2004,0
20300155,LAC,0,16.363636363636363,18.0,1.1,2003-04,2004,0
20300156,NYK,0,12.972972972972972,16.0,1.2333333333333334,2003-04,2004,0
20300157,GSW,0,0.3898405197873597,11.0,28.216666666666665,2003-04,2004,0
20300158,DET,0,0.2728512960436562,10.0,36.65,2003-04,2004,1
20300158,MEM,0,5.5813953488372094,8.0,1.4333333333333331,2003-04,2004,0
20300159,MIL,0,5.294117647058823,6.0,1.1333333333333333,2003-04,2004,0
20300159,DEN,0,0.1301048066498012,6.0,46.11666666666667,2003-04,2004,1
20300160,UTA,0,6.956521739130436,8.0,1.15,2003-04,2004,0
20300161,MIA,0,0.3493058665472458,13.0,37.21666666666667,2003-04,2004,0
20300161,POR,0,2.5441696113074204,12.0,4.716666666666667,2003-04,2004,1
20300162,DAL,0,0.2354095144678764,8.0,33.983333333333334,2003-04,2004,1
20300162,SAS,0,6.774193548387096,7.0,1.0333333333333334,2003-04,2004,0
20300163,ORL,0,6.774193548387096,7.0,1.0333333333333334,2003-04,2004,0
20300164,PHI,0,0.497581202487906,12.0,24.116666666666667,2003-04,2004,1
20300164,BOS,0,2.4,6.0,2.5,2003-04,2004,0
20300165,NOH,0,0.4383561643835616,8.0,18.25,2003-04,2004,0
20300165,IND,0,0.2897278314310799,11.0,37.96666666666667,2003-04,2004,1
20300166,CLE,0,14.805194805194803,19.0,1.2833333333333334,2003-04,2004,0
20300167,NYK,0,10.3125,11.0,1.0666666666666669,2003-04,2004,0
20300168,ATL,1,2.205405405405405,34.0,15.416666666666666,2003-04,2004,0
20300169,WAS,0,15.405405405405403,19.0,1.2333333333333334,2003-04,2004,0
20300170,MIL,0,10.3125,11.0,1.0666666666666669,2003-04,2004,0
20300170,UTA,0,0.3684210526315789,7.0,19.0,2003-04,2004,1
20300171,ORL,0,28.57142857142857,30.0,1.05,2003-04,2004,0
20300172,CHI,0,6.5625,7.0,1.0666666666666669,2003-04,2004,0
20300172,LAL,0,0.2494802494802494,6.0,24.05,2003-04,2004,1
20300173,MIA,0,9.069767441860463,13.0,1.4333333333333331,2003-04,2004,0
20300174,HOU,0,9.0,9.0,1.0,2003-04,2004,0
20300174,POR,0,0.3853754940711462,13.0,33.733333333333334,2003-04,2004,1
20300175,MEM,0,1.0033444816053512,10.0,9.966666666666669,2003-04,2004,1
20300176,NJN,0,1.4893617021276595,14.0,9.4,2003-04,2004,0
20300177,CLE,0,10.263157894736842,13.0,1.2666666666666666,2003-04,2004,0
20300178,PHI,0,13.0,13.0,1.0,2003-04,2004,0
20300179,LAC,0,13.52112676056338,16.0,1.1833333333333331,2003-04,2004,0
20300180,DAL,0,0.3508771929824561,8.0,22.8,2003-04,2004,1
20300180,DEN,0,13.43283582089552,15.0,1.1166666666666667,2003-04,2004,0
20300181,MIA,0,2.727272727272727,6.0,2.2,2003-04,2004,0
20300181,PHX,0,0.2994555353901996,11.0,36.73333333333333,2003-04,2004,1
20300182,TOR,0,16.70886075949367,22.0,1.3166666666666669,2003-04,2004,0
20300183,DET,0,0.4482758620689655,13.0,29.0,2003-04,2004,0
20300183,NOH,0,2.058823529411765,7.0,3.4,2003-04,2004,1
20300184,POR,0,0.4615384615384615,6.0,13.0,2003-04,2004,0
20300185,CHI,0,12.151898734177216,16.0,1.3166666666666669,2003-04,2004,0
20300186,WAS,0,1.1726384364820848,18.0,15.35,2003-04,2004,0
20300187,MEM,1,2.6688632619439865,27.0,10.116666666666667,2003-04,2004,0
20300188,NYK,0,0.4539202200825309,11.0,24.23333333333333,2003-04,2004,1
20300188,BOS,0,6.486486486486486,8.0,1.2333333333333334,2003-04,2004,0
20300189,ORL,0,8.25,11.0,1.3333333333333333,2003-04,2004,0
20300190,DET,0,0.948081264108352,14.0,14.766666666666667,2003-04,2004,1
20300190,ATL,0,3.8297872340425534,6.0,1.5666666666666669,2003-04,2004,0
20300191,LAC,0,13.012048192771084,18.0,1.3833333333333333,2003-04,2004,0
20300192,MIN,0,19.43661971830986,23.0,1.1833333333333331,2003-04,2004,0
20300193,NOH,0,0.7749077490774908,7.0,9.033333333333331,2003-04,2004,0
20300194,MIL,0,0.1314828341855368,6.0,45.63333333333333,2003-04,2004,1
20300194,PHI,0,2.962962962962963,8.0,2.7,2003-04,2004,0
20300195,CHI,0,26.76923076923077,29.0,1.0833333333333333,2003-04,2004,0
20300197,MEM,0,20.0,20.0,1.0,2003-04,2004,0
20300198,WAS,0,0.3614457831325301,9.0,24.9,2003-04,2004,1
20300198,POR,0,0.9937888198757764,8.0,8.05,2003-04,2004,0
20300199,SEA,0,21.31578947368421,27.0,1.2666666666666666,2003-04,2004,0
20300200,DET,0,1.7821782178217822,6.0,3.3666666666666667,2003-04,2004,0
20300201,ORL,0,2.198952879581152,7.0,3.183333333333333,2003-04,2004,0
20300202,TOR,0,0.5785920925747348,10.0,17.283333333333335,2003-04,2004,1
20300203,CLE,0,9.836065573770492,10.0,1.0166666666666666,2003-04,2004,0
20300204,MIN,0,0.4996796925048046,13.0,26.016666666666666,2003-04,2004,0
20300205,CHI,0,9.0,12.0,1.3333333333333333,2003-04,2004,0
20300206,HOU,0,6.0,6.0,1.0,2003-04,2004,0
20300206,UTA,0,0.2057142857142857,6.0,29.166666666666668,2003-04,2004,1
20300207,DAL,1,8.764044943820224,26.0,2.966666666666667,2003-04,2004,0
20300208,WAS,1,1.89873417721519,25.0,13.166666666666666,2003-04,2004,0
20300209,NYK,1,1.5833333333333333,19.0,12.0,2003-04,2004,0
20300210,LAC,0,8.695652173913045,10.0,1.15,2003-04,2004,0
20300210,NJN,0,0.2396405391912131,8.0,33.38333333333333,2003-04,2004,1
20300211,MIL,0,8.695652173913045,10.0,1.15,2003-04,2004,0
20300212,MIA,0,9.677419354838708,10.0,1.0333333333333334,2003-04,2004,0
20300213,TOR,0,0.1690934711131986,6.0,35.483333333333334,2003-04,2004,1
20300213,ORL,0,2.805755395683453,13.0,4.633333333333334,2003-04,2004,0
20300214,CLE,0,0.6514657980456027,10.0,15.35,2003-04,2004,0
20300215,PHI,0,11.818181818181817,13.0,1.1,2003-04,2004,0
20300216,MEM,0,6.835443037974684,9.0,1.3166666666666669,2003-04,2004,0
20300217,DAL,0,0.8883826879271071,13.0,14.633333333333333,2003-04,2004,0
20300218,SEA,0,15.616438356164386,19.0,1.2166666666666666,2003-04,2004,0
20300219,PHX,0,5.833333333333334,7.0,1.2,2003-04,2004,0
20300220,HOU,1,1.8333333333333333,22.0,12.0,2003-04,2004,0
20300221,NJN,0,4.363636363636364,8.0,1.8333333333333333,2003-04,2004,0
20300221,POR,0,0.8237986270022883,6.0,7.283333333333333,2003-04,2004,1
20300222,SAS,1,2.955665024630542,30.0,10.15,2003-04,2004,0
20300223,NOH,0,0.6633906633906634,9.0,13.566666666666666,2003-04,2004,0
20300223,NYK,0,0.208540218470705,7.0,33.56666666666667,2003-04,2004,1
